Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,226.580,224.235,219.181,217.161,221.462,227.463,233.940,240.981,250.974,260.199,269.152,277.775,287.752,296.847,308.827,317.467,324.576,330.443,335.529,340.145,346.595,351.658,356.872,361.912,366.769,371.193,380.380,386.822,391.766,395.709,403.432,407.216
ABNE_P,37.337,36.792,35.603,34.896,35.317,35.937,36.513,37.092,38.182,39.065,39.853,40.565,41.519,42.419,44.061,45.232,46.232,47.094,47.840,48.481,49.470,50.151,50.820,51.491,52.135,52.718,54.253,55.280,56.020,56.566,57.858,58.419
ABTH_1,286.169,282.477,274.283,269.509,272.722,277.430,281.974,286.659,295.027,302.104,308.549,314.545,322.367,329.693,341.959,350.755,358.209,364.591,370.149,374.993,382.280,387.520,392.769,398.037,403.102,407.729,418.967,426.617,432.296,436.655,446.225,450.637
ACTL_2;CBNK_H;GREE_H;PERI_H,115.375,114.053,111.054,109.180,110.081,111.453,112.745,114.052,116.650,118.801,120.723,122.541,125.106,127.534,131.715,134.730,137.310,139.537,141.498,143.220,145.805,147.707,149.675,151.669,153.602,155.395,159.501,162.348,164.532,166.286,169.884,171.651
ALNE_P,29.596,29.243,28.489,28.039,28.318,28.734,29.145,29.567,30.303,30.915,31.468,31.997,32.719,33.396,34.510,35.314,35.998,36.586,37.102,37.559,38.238,38.743,39.267,39.795,40.306,40.782,41.842,42.583,43.152,43.609,44.536,44.993
ALVE1,215.414,212.699,207.395,204.625,207.523,211.738,216.171,220.848,227.892,234.020,239.806,245.363,252.274,258.662,268.006,274.755,280.402,285.165,289.326,293.055,298.432,302.546,306.807,311.029,315.104,318.861,326.948,332.607,336.968,340.484,347.448,350.902
AMEM_1,67.444,66.893,65.809,65.920,68.164,71.214,74.666,78.501,83.348,88.030,92.713,97.261,102.168,106.570,111.537,115.121,117.996,120.285,122.251,124.088,126.499,128.511,130.595,132.534,134.400,136.079,139.180,141.398,143.120,144.501,147.014,148.269
ARBR_P,30.199,29.844,29.140,28.771,29.162,29.731,30.331,30.964,31.915,32.742,33.525,34.282,35.227,36.104,37.373,38.291,39.059,39.708,40.276,40.788,41.521,42.088,42.682,43.271,43.840,44.365,45.472,46.252,46.855,47.352,48.309,48.793
ARDK_P;CLAC_P,3.280,3.241,3.164,3.123,3.163,3.225,3.287,3.352,3.453,3.538,3.620,3.700,3.799,3.892,4.028,4.126,4.208,4.276,4.337,4.392,4.471,4.532,4.596,4.659,4.719,4.778,4.895,4.980,5.045,5.098,5.202,5.254
ARMO_P,31.296,30.875,29.976,29.486,29.929,30.561,31.192,31.848,32.927,33.852,34.709,35.505,36.501,37.428,38.907,39.967,40.859,41.614,42.273,42.845,43.700,44.318,44.933,45.540,46.127,46.656,47.945,48.820,49.462,49.948,51.030,51.516
