Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.000
ALVE1,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,3.800,53.800,53.800,53.800,53.800,53.800,53.800
AMEM_1,12.600,12.600,12.600,12.600,59.600,59.600,106.600,106.600,106.600,106.600,146.600,149.100,149.100,149.100,149.100,149.100,149.100,149.100,149.100,149.100,156.300,156.300,156.300,156.300,156.300,156.300,156.300,156.300,156.300,156.300,156.300
ARMO_P,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400,0.400
AXMI1,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,80.000,80.000,80.000,80.000,80.000,80.000,80.000,80.000,80.000,80.000,86.000,86.000,86.000,86.000,86.000,86.000,86.000,86.000
BESW_1,,,,,,,,,,,,,,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
BICF_1,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700,6.700
BISW_1,38.000,38.000,38.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106.000
BOLN_1,9.500,9.500,9.500,41.800,41.800,41.800,41.800,41.800,41.800,41.800,76.000,83.800,93.300,93.300,93.300,93.300,93.300,100.200,100.200,105.400,152.000,199.400,199.400,249.300,249.300,249.300,249.300,249.300,249.300,249.300,249.300
BONN,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900
BOTW_1,,,,,,,,,,,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000
BRAC_P,,,,,,,,,,,,,10.000,10.000,10.000,19.900,19.900,19.900,19.900,19.900,19.900,19.900,19.900,19.900,19.900,19.900,19.900,19.900,19.900,19.900,19.900
BRAI_1,,,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,12.600,22.100,22.100,22.100,22.100,22.100,22.100,22.100,22.100,22.100,22.100,22.100,22.100
BRAW_1,,,,,,,,,,,,,,,,87.000,87.000,87.000,87.000,87.000,87.000,87.000,87.000,87.000,87.000,87.000,137.000,137.000,137.000,137.000,137.000
BRED_1,,,,,,20.000,20.000,20.000,20.000,20.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000,70.000
BRFO_1;CLT03,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,67.500,115.000,115.000,115.000,154.900,154.900,154.900,202.400,202.400,202.400,202.400,202.400,202.400,202.400,202.400,202.400,202.400,202.400
BUMU_P,,,,,,,,,,,,0.100,0.100,0.100,0.100,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
BURM_1,,,,,,,,,,,,,,19.000,104.500,104.500,104.500,104.500,104.500,104.500,180.400,180.400,180.400,180.400,180.400,180.400,180.400,180.400,180.400,180.400,180.400
BUST_1,,,,,,,,,,,,,,,,,,,,,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,150.000
CAPEA1,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000,44.000
CELL_1,,,,,,,,,,,,,,,,,,,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
CHIC_1,,,,,,,,,,,,,,,,,,,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500
CHTE_1,8.000,58.800,78.800,78.800,78.800,78.800,78.800,78.800,78.800,78.800,78.800,78.800,78.800,78.800,78.800,78.800,98.800,98.800,98.800,98.800,98.800,98.800,98.800,98.800,98.800,98.800,98.800,98.800,98.800,98.800,98.800
CLYM,,,,,,,,,,,,,,,,,,,,,,,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900
