Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,3.075,3.116,3.135,3.149,3.157,3.448,3.817,4.551,5.766,7.854,11.216,16.334,23.749,33.830,46.687,61.748,79.301,97.645,115.289,131.206,144.004,152.909,158.324,161.000,159.487,157.699,155.602,153.115,150.307,147.090,143.281
ABNE_P,,,,,,0.007,0.018,0.038,0.072,0.130,0.225,0.373,0.585,0.873,1.239,1.668,2.167,2.688,3.189,3.640,4.003,4.256,4.410,4.485,4.442,4.391,4.332,4.261,4.181,4.089,3.985
ABTH_1,1.920,1.946,1.957,1.967,1.972,2.078,2.233,2.535,3.021,3.854,5.193,7.199,10.116,14.092,19.171,25.124,32.062,39.323,46.307,52.609,57.676,61.199,63.344,64.408,63.808,63.102,62.273,61.291,60.182,58.912,57.373
ACTL_2;CBNK_H;GREE_H;PERI_H,0.380,0.385,0.387,0.389,0.390,0.418,0.462,0.548,0.685,0.921,1.300,1.876,2.711,3.847,5.296,6.993,8.972,11.040,13.029,14.823,16.266,17.270,17.881,18.183,18.012,17.810,17.574,17.294,16.977,16.615,16.184
ALNE_P,0.130,0.132,0.132,0.133,0.133,0.143,0.159,0.189,0.237,0.319,0.452,0.654,0.947,1.345,1.853,2.448,3.142,3.867,4.564,5.193,5.699,6.051,6.265,6.371,6.311,6.241,6.158,6.059,5.948,5.821,5.670
ALVE1,1.560,1.581,1.590,1.598,1.602,1.766,1.969,2.373,3.046,4.203,6.066,8.910,13.027,18.623,25.758,34.115,43.855,54.032,63.820,72.651,79.751,84.692,87.695,89.179,88.339,87.347,86.183,84.803,83.245,81.460,79.353
AMEM_1,,,,,,0.152,0.374,0.824,1.557,2.823,4.867,8.066,12.670,18.902,26.832,36.108,46.921,58.193,69.034,78.813,86.673,92.149,95.470,97.104,96.175,95.073,93.780,92.246,90.513,88.529,86.272
ARBR_P,2.565,2.600,2.615,2.627,2.634,2.664,2.707,2.778,2.884,3.060,3.336,3.648,4.139,4.839,5.755,6.844,8.111,9.470,10.778,11.960,12.913,13.567,13.976,14.187,14.073,13.945,13.795,13.619,13.420,13.191,12.806
ARDK_P;CLAC_P,,,,,,0.001,0.005,0.010,0.020,0.037,0.064,0.105,0.164,0.246,0.348,0.469,0.609,0.755,0.896,1.023,1.125,1.196,1.239,1.260,1.248,1.234,1.217,1.197,1.175,1.149,1.120
ARMO_P,0.385,0.390,0.392,0.394,0.395,0.411,0.436,0.483,0.557,0.685,0.890,1.193,1.636,2.240,3.012,3.919,4.975,6.081,7.146,8.106,8.879,9.416,9.743,9.906,9.814,9.707,9.581,9.431,9.262,9.069,8.831
AXMI1,3.447,3.493,3.514,3.530,3.539,3.677,3.875,4.256,4.866,5.907,7.578,10.033,13.621,18.526,24.801,32.165,40.746,49.742,58.396,66.204,72.484,76.847,79.508,80.832,80.088,79.215,78.191,76.978,75.608,74.039,72.085
AYRR,0.001,0.001,0.001,0.001,0.001,0.037,0.089,0.195,0.367,0.664,1.144,1.896,2.977,4.440,6.303,8.481,11.021,13.668,16.214,18.510,20.356,21.643,22.422,22.806,22.588,22.329,22.026,21.665,21.258,20.792,20.262
BAGA,,,,,,0.038,0.095,0.211,0.398,0.723,1.246,2.064,3.242,4.838,6.867,9.241,12.008,14.893,17.667,20.170,22.182,23.583,24.433,24.851,24.614,24.332,24.001,23.608,23.165,22.657,22.079
