Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,90.709,84.446,76.503,71.264,68.789,66.810,65.102,63.545,62.086,60.757,59.589,58.581,57.608,56.578,55.513,54.486,53.244,52.277,51.253,50.188,49.179,48.303,47.574,46.991,46.647,46.400,46.200,46.143,46.094,46.059,46.038
ABNE_P,16.830,15.668,14.195,13.224,12.765,12.398,12.081,11.792,11.522,11.275,11.059,10.872,10.692,10.501,10.303,10.113,9.882,9.703,9.513,9.316,9.129,8.966,8.831,8.723,8.659,8.614,8.577,8.566,8.557,8.550,8.547
ABTH_1,104.133,96.943,87.825,81.810,78.969,76.697,74.736,72.949,71.274,69.748,68.408,67.251,66.134,64.951,63.728,62.549,61.123,60.013,58.839,57.615,56.457,55.451,54.615,53.946,53.550,53.267,53.037,52.972,52.916,52.875,52.852
ACTL_2;CBNK_H;GREE_H;PERI_H,38.343,35.696,32.338,30.123,29.077,28.241,27.519,26.861,26.245,25.682,25.189,24.762,24.351,23.916,23.466,23.031,22.506,22.097,21.665,21.215,20.788,20.418,20.109,19.864,19.718,19.614,19.529,19.505,19.484,19.468,19.461
ALNE_P,7.893,7.348,6.657,6.202,5.986,5.814,5.666,5.530,5.403,5.288,5.186,5.099,5.014,4.924,4.832,4.743,4.635,4.550,4.461,4.369,4.281,4.205,4.142,4.091,4.061,4.040,4.022,4.017,4.013,4.010,4.008
ALVE1,70.826,65.936,59.734,55.643,53.710,52.165,50.831,49.616,48.477,47.439,46.527,45.740,44.981,44.176,43.345,42.542,41.573,40.818,40.019,39.187,38.399,37.715,37.146,36.691,36.422,36.229,36.073,36.029,35.990,35.963,35.947
AMEM_1,29.797,27.740,25.131,23.410,22.597,21.946,21.385,20.874,20.395,19.958,19.575,19.243,18.924,18.585,18.236,17.898,17.490,17.173,16.836,16.486,16.155,15.867,15.628,15.436,15.323,15.242,15.176,15.158,15.142,15.130,15.123
ARBR_P,10.393,9.676,8.766,8.166,7.883,7.656,7.460,7.282,7.115,6.963,6.829,6.714,6.602,6.484,6.363,6.245,6.103,5.992,5.875,5.753,5.637,5.537,5.454,5.387,5.348,5.319,5.296,5.290,5.284,5.280,5.278
ARDK_P;CLAC_P,2.668,2.484,2.250,2.096,2.024,1.965,1.915,1.869,1.827,1.787,1.753,1.723,1.695,1.665,1.633,1.603,1.567,1.538,1.508,1.477,1.447,1.421,1.400,1.383,1.373,1.365,1.360,1.358,1.357,1.355,1.355
ARMO_P,8.882,8.269,7.492,6.979,6.737,6.543,6.376,6.223,6.081,5.951,5.836,5.738,5.642,5.542,5.437,5.337,5.215,5.121,5.021,4.916,4.818,4.732,4.661,4.604,4.570,4.546,4.526,4.521,4.516,4.512,4.510
AXMI1,73.875,68.775,62.306,58.039,56.023,54.411,53.020,51.752,50.564,49.482,48.531,47.710,46.918,46.078,45.211,44.374,43.363,42.575,41.742,40.874,40.053,39.339,38.745,38.271,37.990,37.789,37.626,37.580,37.540,37.511,37.495
AYRR,13.848,12.892,11.680,10.880,10.502,10.200,9.939,9.701,9.479,9.276,9.097,8.944,8.795,8.638,8.475,8.318,8.129,7.981,7.825,7.662,7.508,7.374,7.263,7.174,7.122,7.084,7.053,7.045,7.037,7.032,7.029
BAGA,11.328,10.546,9.554,8.900,8.591,8.344,8.130,7.936,7.754,7.588,7.442,7.316,7.195,7.066,6.933,6.805,6.649,6.529,6.401,6.268,6.142,6.032,5.941,5.869,5.826,5.795,5.770,5.763,5.757,5.752,5.750
BAIN,9.341,8.696,7.878,7.339,7.084,6.880,6.704,6.544,6.394,6.257,6.137,6.033,5.933,5.826,5.717,5.611,5.483,5.384,5.278,5.168,5.065,4.974,4.899,4.839,4.804,4.778,4.758,4.752,4.747,4.743,4.741
BARKC1;BARKW3,118.380,110.207,99.841,93.003,89.773,87.190,84.961,82.930,81.026,79.291,77.767,76.452,75.182,73.837,72.447,71.106,69.485,68.224,66.889,65.498,64.182,63.038,62.087,61.327,60.877,60.555,60.294,60.219,60.156,60.109,60.083
BEAU_P;ORRI_P,11.402,10.615,9.617,8.959,8.648,8.399,8.184,7.989,7.806,7.639,7.492,7.365,7.243,7.114,6.980,6.851,6.695,6.573,6.445,6.311,6.184,6.074,5.983,5.910,5.866,5.835,5.810,5.803,5.797,5.793,5.790
BEDDT1,42.870,39.910,36.156,33.680,32.510,31.575,30.767,30.032,29.342,28.714,28.162,27.686,27.226,26.739,26.236,25.750,25.163,24.707,24.223,23.719,23.243,22.828,22.484,22.209,22.046,21.929,21.835,21.808,21.784,21.768,21.758
