Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,85.470,88.070,97.230,117.110,138.900,160.580,182.150,203.610,224.960,246.190,268.110,293.620,321.610,347.160,373.640,389.120,394.260,392.880,397.960,411.400,431.790,451.910,475.190,492.630,501.050,503.080,502.560,502.020,501.480,500.940,500.380
ABNE_P,9.900,11.490,14.120,15.010,16.060,17.220,18.490,19.860,21.350,22.940,23.870,25.960,28.320,30.730,33.360,35.520,37.160,38.420,40.110,42.430,45.350,48.390,51.810,54.920,57.370,59.320,61.060,62.810,64.560,66.320,68.090
ABTH_1,62.280,64.180,70.850,72.050,73.370,74.680,75.980,77.280,78.570,79.850,81.170,82.710,84.400,85.950,87.550,88.480,88.790,88.710,89.010,89.830,91.060,92.270,93.680,94.730,95.240,95.360,95.330,95.300,95.270,95.230,95.200
ACTL_2;CBNK_H;GREE_H;PERI_H,,,,2.640,5.480,8.360,11.200,14.000,16.840,19.640,22.520,25.880,29.560,32.920,36.400,38.440,39.120,38.960,39.640,41.400,44.080,46.720,49.800,52.080,53.200,53.480,53.400,53.320,53.280,53.200,53.120
ALNE_P,0.490,0.560,0.690,1.590,2.640,3.800,5.070,6.450,7.940,9.540,10.470,12.560,14.930,17.340,19.970,22.140,23.780,25.040,26.740,29.060,31.990,35.030,38.470,41.580,44.030,45.990,47.730,49.480,51.240,53.000,54.770
ALVE1,182.360,187.920,207.460,227.340,249.130,270.810,292.380,313.840,335.190,356.420,378.340,403.850,431.840,457.390,483.870,499.340,504.490,503.100,508.190,521.630,542.020,562.140,585.420,602.860,611.280,613.310,612.780,612.250,611.710,611.170,610.610
AMEM_1,36.450,37.560,41.470,42.270,43.150,44.020,44.890,45.750,46.610,47.470,48.350,49.370,50.500,51.530,52.600,53.220,53.430,53.370,53.580,54.120,54.940,55.750,56.680,57.390,57.730,57.810,57.790,57.760,57.740,57.720,57.700
ARBR_P,24.230,28.120,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540,34.540
ARDK_P;CLAC_P,,,,0.890,1.950,3.110,4.370,5.760,7.240,8.850,9.780,11.870,14.230,16.650,19.280,21.440,23.090,24.350,26.050,28.370,31.290,34.340,37.770,40.880,43.340,45.300,47.040,48.780,50.540,52.300,54.070
ARMO_P,,,,1.920,4.190,6.690,9.430,12.400,15.610,19.050,21.060,25.560,30.660,35.870,41.530,46.190,49.730,52.450,56.110,61.110,67.420,73.970,81.370,88.070,93.370,97.570,101.320,105.090,108.880,112.680,116.500
AXMI1,93.080,95.920,105.890,132.300,161.250,190.060,218.710,247.220,275.580,303.790,332.900,366.790,403.980,437.920,473.110,493.660,500.500,498.660,505.410,523.270,550.350,577.090,608.010,631.180,642.370,645.060,644.370,643.660,642.940,642.210,641.480
BAGA,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
BAIN,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
BARKC1;BARKW3,2.660,2.740,3.020,4.820,6.800,8.760,10.720,12.660,14.600,16.520,18.500,20.810,23.350,25.660,28.060,29.460,29.930,29.800,30.260,31.480,33.330,35.150,37.260,38.840,39.600,39.780,39.740,39.690,39.640,39.590,39.540
BEDDT1,,,,1.030,2.160,3.280,4.400,5.510,6.610,7.710,8.840,10.170,11.610,12.940,14.310,15.110,15.370,15.300,15.570,16.260,17.320,18.360,19.560,20.470,20.900,21.010,20.980,20.950,20.920,20.900,20.870
BEDD_1,,,,1.030,2.160,3.280,4.400,5.510,6.610,7.710,8.840,10.170,11.610,12.940,14.310,15.110,15.370,15.300,15.570,16.260,17.320,18.360,19.560,20.470,20.900,21.010,20.980,20.950,20.920,20.900,20.870
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,,,,2.410,5.260,8.400,11.830,15.560,19.590,23.900,26.430,32.070,38.470,45.000,52.110,57.960,62.400,65.810,70.400,76.680,84.590,92.820,102.100,110.500,117.150,122.420,127.130,131.860,136.610,141.380,146.170
BERW,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
