Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,5.268,6.706,8.694,10.783,13.144,15.890,19.185,23.083,27.739,33.294,39.897,46.645,56.931,68.249,80.107,91.650,102.671,112.360,120.237,126.353,130.887,134.213,137.185,138.514,138.759,138.772,138.480,137.732,137.043,135.965,134.589
ABNE_P,0.100,0.136,0.181,0.233,0.295,0.370,0.463,0.578,0.718,0.887,1.089,1.317,1.607,1.927,2.262,2.587,2.899,3.172,3.395,3.567,3.695,3.789,3.873,3.911,3.917,3.918,3.910,3.888,3.869,3.839,3.800
ABTH_1,0.614,0.959,1.399,2.002,2.785,3.801,5.126,6.811,8.927,11.530,14.653,18.520,22.604,27.097,31.805,36.388,40.764,44.611,47.738,50.166,51.966,53.287,54.467,54.995,55.092,55.097,54.981,54.684,54.411,53.983,53.436
ACTL_2;CBNK_H;GREE_H;PERI_H,0.000,0.071,0.155,0.300,0.504,0.784,1.162,1.657,2.290,3.076,4.022,5.261,6.422,7.698,9.035,10.337,11.581,12.673,13.562,14.252,14.763,15.138,15.473,15.623,15.651,15.652,15.619,15.535,15.457,15.336,15.181
ALNE_P,0.040,0.066,0.104,0.160,0.236,0.335,0.468,0.638,0.853,1.119,1.439,1.844,2.251,2.698,3.167,3.624,4.059,4.442,4.754,4.995,5.175,5.306,5.424,5.476,5.486,5.486,5.475,5.445,5.418,5.375,5.321
ALVE1,3.382,4.250,5.461,6.691,8.048,9.594,11.416,13.535,16.033,18.989,22.495,25.866,31.570,37.846,44.422,50.823,56.934,62.307,66.675,70.066,72.581,74.425,76.073,76.810,76.946,76.953,76.792,76.376,75.994,75.397,74.634
AMEM_1,1.136,1.696,2.419,3.376,4.601,6.176,8.213,10.789,14.012,17.969,22.711,28.511,34.798,41.716,48.964,56.019,62.756,68.678,73.492,77.231,80.002,82.035,83.852,84.664,84.814,84.821,84.643,84.186,83.765,83.106,82.265
ARBR_P,0.050,0.110,0.181,0.289,0.436,0.632,0.894,1.231,1.660,2.190,2.828,3.643,4.446,5.330,6.256,7.158,8.019,8.775,9.390,9.868,10.222,10.482,10.714,10.818,10.837,10.838,10.815,10.757,10.703,10.619,10.511
ARDK_P;CLAC_P,0.010,0.012,0.018,0.030,0.045,0.064,0.091,0.126,0.169,0.223,0.287,0.371,0.452,0.542,0.636,0.727,0.814,0.892,0.954,1.003,1.038,1.065,1.088,1.099,1.101,1.101,1.098,1.093,1.088,1.079,1.068
ARMO_P,0.050,0.101,0.159,0.245,0.361,0.514,0.717,0.978,1.308,1.717,2.207,2.830,3.454,4.141,4.860,5.561,6.229,6.817,7.295,7.666,7.941,8.143,8.323,8.404,8.419,8.419,8.402,8.356,8.315,8.249,8.166
AXMI1,0.851,1.293,1.862,2.625,3.608,4.876,6.523,8.610,11.225,14.439,18.293,23.031,28.110,33.698,39.553,45.252,50.694,55.478,59.367,62.387,64.625,66.268,67.735,68.391,68.512,68.519,68.375,68.005,67.665,67.133,66.453
AYRR,0.240,0.369,0.533,0.754,1.039,1.408,1.887,2.494,3.255,4.191,5.314,6.696,8.173,9.797,11.499,13.156,14.739,16.129,17.260,18.138,18.789,19.266,19.693,19.884,19.919,19.921,19.879,19.771,19.673,19.518,19.320
BAGA,0.200,0.329,0.492,0.723,1.027,1.426,1.948,2.616,3.457,4.494,5.739,7.297,8.906,10.676,12.531,14.337,16.061,17.576,18.809,19.765,20.475,20.995,21.460,21.668,21.706,21.708,21.662,21.545,21.437,21.269,21.054
BAIN,0.130,0.245,0.384,0.590,0.867,1.233,1.718,2.341,3.130,4.104,5.275,6.760,8.250,9.890,11.609,13.281,14.878,16.282,17.424,18.310,18.967,19.449,19.880,20.073,20.108,20.110,20.068,19.959,19.859,19.703,19.504
BARKC1;BARKW3,1.681,2.149,2.794,3.480,4.259,5.171,6.270,7.577,9.144,11.017,13.244,15.556,18.986,22.760,26.715,30.564,34.240,37.471,40.098,42.137,43.649,44.759,45.750,46.193,46.275,46.279,46.182,45.932,45.702,45.343,44.884
BEAU_P;ORRI_P,0.070,0.126,0.191,0.285,0.410,0.574,0.790,1.066,1.415,1.846,2.363,3.013,3.677,4.408,5.174,5.920,6.632,7.258,7.766,8.161,8.454,8.669,8.861,8.947,8.963,8.964,8.945,8.896,8.852,8.782,8.693
BEDDT1,4.681,5.725,7.217,8.599,10.025,11.546,13.230,15.069,17.127,19.478,22.237,24.162,29.491,35.353,41.496,47.475,53.184,58.203,62.283,65.451,67.800,69.523,71.063,71.751,71.878,71.885,71.734,71.346,70.989,70.431,69.718
BEDD_1,0.000,0.904,1.969,3.804,6.395,9.950,14.753,21.033,29.065,39.050,51.062,66.786,81.514,97.718,114.697,131.224,147.004,160.876,172.154,180.911,187.403,192.165,196.420,198.323,198.674,198.692,198.275,197.203,196.217,194.674,192.704
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,0.110,0.186,0.281,0.417,0.597,0.834,1.144,1.542,2.044,2.664,3.407,4.341,5.298,6.351,7.454,8.528,9.554,10.456,11.189,11.758,12.180,12.489,12.766,12.889,12.912,12.914,12.886,12.817,12.753,12.652,12.524
BERW,0.120,0.165,0.231,0.314,0.419,0.552,0.723,0.938,1.205,1.532,1.923,2.394,2.922,3.503,4.112,4.704,5.270,5.767,6.171,6.485,6.718,6.889,7.041,7.109,7.122,7.123,7.108,7.069,7.034,6.979,6.908
BESW_1,2.524,3.417,4.609,6.024,7.738,9.855,12.515,15.797,19.836,24.746,30.614,37.388,45.633,54.705,64.209,73.462,82.295,90.061,96.375,101.277,104.912,107.578,109.960,111.025,111.222,111.232,110.998,110.398,109.846,108.982,107.879
BICF_1,1.196,1.598,2.138,2.765,3.516,4.435,5.583,6.990,8.715,10.806,13.304,16.143,19.703,23.620,27.723,31.718,35.532,38.885,41.611,43.728,45.297,46.448,47.477,47.937,48.022,48.026,47.925,47.666,47.428,47.055,46.578
BIRK_1,1.335,1.948,2.744,3.777,5.086,6.757,8.910,11.621,15.005,19.152,24.121,30.145,36.792,44.106,51.769,59.229,66.351,72.613,77.704,81.656,84.586,86.736,88.656,89.515,89.673,89.682,89.493,89.010,88.564,87.868,86.979
BISW_1,7.420,9.470,12.298,15.290,18.683,22.646,27.413,33.070,39.840,47.928,57.546,67.465,82.343,98.712,115.863,132.558,148.498,162.512,173.905,182.750,189.308,194.119,198.418,200.340,200.694,200.713,200.291,199.208,198.212,196.653,194.663
BLYTB1,0.509,0.796,1.162,1.665,2.318,3.166,4.272,5.678,7.444,9.618,12.225,15.455,18.863,22.613,26.542,30.367,34.018,37.228,39.838,41.865,43.367,44.469,45.454,45.894,45.975,45.980,45.883,45.635,45.407,45.049,44.594
BLYTH132,0.307,0.427,0.585,0.781,1.022,1.325,1.710,2.189,2.783,3.507,4.374,5.399,6.589,7.899,9.272,10.608,11.883,13.005,13.916,14.624,15.149,15.534,15.878,16.032,16.060,16.062,16.028,15.941,15.862,15.737,15.578
BOAG_P,0.040,0.060,0.088,0.128,0.181,0.249,0.339,0.454,0.598,0.775,0.988,1.253,1.529,1.833,2.152,2.462,2.758,3.018,3.230,3.394,3.515,3.605,3.685,3.720,3.727,3.727,3.720,3.699,3.681,3.652,3.615
BOLN_1,6.030,8.175,11.039,14.444,18.577,23.684,30.108,38.038,47.802,59.676,73.867,90.274,110.181,132.085,155.034,177.374,198.703,217.454,232.699,244.535,253.310,259.747,265.499,268.071,268.545,268.570,268.006,266.557,265.224,263.138,260.475
BONN,0.290,0.391,0.531,0.698,0.902,1.155,1.475,1.870,2.357,2.951,3.661,4.486,5.476,6.564,7.704,8.815,9.875,10.807,11.564,12.152,12.589,12.908,13.194,13.322,13.346,13.347,13.319,13.247,13.181,13.077,12.944
BOTW_1,0.467,0.803,1.225,1.835,2.642,3.707,5.109,6.906,9.174,11.974,15.334,19.566,23.880,28.628,33.601,38.443,43.066,47.130,50.434,53.000,54.901,56.297,57.543,58.101,58.204,58.209,58.087,57.772,57.484,57.032,56.454
BRAC_P,0.100,0.177,0.274,0.416,0.606,0.857,1.189,1.615,2.153,2.818,3.617,4.626,5.647,6.769,7.945,9.090,10.183,11.144,11.925,12.532,12.981,13.311,13.606,13.738,13.762,13.763,13.734,13.660,13.592,13.485,13.348
BRAI_1,0.629,1.269,2.059,3.259,4.884,7.054,9.937,13.657,18.375,24.214,31.227,40.182,49.043,58.792,69.007,78.950,88.444,96.790,103.576,108.844,112.750,115.615,118.176,119.320,119.532,119.542,119.291,118.646,118.053,117.125,115.939
BRAP,0.480,0.601,0.765,0.924,1.094,1.282,1.499,1.744,2.027,2.357,2.748,3.084,3.764,4.512,5.296,6.060,6.788,7.429,7.950,8.354,8.654,8.874,9.070,9.158,9.174,9.175,9.156,9.106,9.061,8.989,8.899
BRAW_1,1.190,1.951,2.915,4.273,6.057,8.395,11.459,15.374,20.305,26.384,33.677,42.797,52.235,62.619,73.499,84.090,94.201,103.090,110.318,115.929,120.089,123.141,125.868,127.087,127.312,127.324,127.056,126.369,125.737,124.749,123.486
BRED_1,0.863,1.960,3.302,5.393,8.250,12.090,17.209,23.835,32.255,42.686,55.219,71.317,87.043,104.347,122.477,140.126,156.975,171.789,183.832,193.183,200.115,205.201,209.744,211.776,212.151,212.171,211.725,210.580,209.527,207.880,205.775
BRFO_1;CLT03,2.957,4.425,6.319,8.832,12.050,16.188,21.546,28.321,36.801,47.213,59.693,74.966,91.497,109.686,128.744,147.296,165.008,180.579,193.239,203.068,210.355,215.700,220.477,222.613,223.007,223.027,222.559,221.355,220.248,218.517,216.305
BRID_P,0.040,0.103,0.179,0.298,0.462,0.682,0.977,1.360,1.847,2.450,3.175,4.109,5.015,6.012,7.057,8.074,9.045,9.898,10.592,11.131,11.530,11.823,12.085,12.202,12.224,12.225,12.199,12.133,12.073,11.978,11.857
BRIM_1,3.051,3.760,4.766,5.726,6.738,7.843,9.095,10.494,12.093,13.946,16.128,17.888,21.832,26.172,30.720,35.146,39.373,43.088,46.109,48.454,50.193,51.468,52.608,53.118,53.212,53.216,53.105,52.817,52.554,52.140,51.613
BROA_P,0.020,0.043,0.075,0.124,0.191,0.281,0.402,0.559,0.758,1.004,1.301,1.683,2.054,2.462,2.890,3.307,3.704,4.054,4.338,4.559,4.722,4.842,4.949,4.997,5.006,5.007,4.996,4.969,4.944,4.906,4.856
BROR_P,0.010,0.025,0.039,0.062,0.092,0.133,0.186,0.255,0.343,0.451,0.581,0.746,0.911,1.092,1.282,1.467,1.643,1.798,1.924,2.022,2.094,2.148,2.195,2.216,2.220,2.221,2.216,2.204,2.193,2.176,2.154
BROX,0.210,0.290,0.392,0.515,0.663,0.847,1.079,1.365,1.718,2.147,2.660,3.255,3.973,4.763,5.590,6.396,7.165,7.841,8.391,8.817,9.134,9.366,9.573,9.666,9.683,9.684,9.664,9.611,9.563,9.488,9.392
BRWA1,0.000,0.425,0.925,1.787,3.004,4.674,6.931,9.881,13.654,18.345,23.988,31.375,38.294,45.906,53.882,61.647,69.059,75.576,80.875,84.988,88.038,90.275,92.275,93.169,93.333,93.342,93.146,92.642,92.179,91.454,90.528
BUMU_P,0.060,0.171,0.308,0.529,0.834,1.248,1.803,2.524,3.442,4.582,5.951,7.723,9.426,11.300,13.263,15.174,16.999,18.603,19.907,20.920,21.671,22.221,22.713,22.933,22.974,22.976,22.928,22.804,22.690,22.511,22.284
BURM_1,1.626,2.384,3.367,4.649,6.276,8.357,11.041,14.423,18.647,23.827,30.032,37.571,45.857,54.973,64.524,73.822,82.699,90.503,96.847,101.774,105.426,108.105,110.499,111.569,111.767,111.777,111.542,110.939,110.384,109.516,108.408
BUSH_1,2.597,3.301,4.276,5.296,6.446,7.781,9.380,11.269,13.521,16.207,19.398,22.642,27.635,33.128,38.884,44.487,49.837,54.540,58.363,61.332,63.533,65.147,66.590,67.235,67.354,67.360,67.219,66.855,66.521,65.998,65.330
BUST_1,3.643,4.610,5.953,7.344,8.898,10.691,12.826,15.334,18.313,21.855,26.062,30.258,36.930,44.271,51.963,59.451,66.600,72.885,77.995,81.962,84.903,87.061,88.988,89.851,90.009,90.018,89.829,89.343,88.896,88.197,87.305
CAAD_P,0.020,0.050,0.085,0.139,0.213,0.313,0.447,0.620,0.840,1.112,1.439,1.860,2.270,2.721,3.194,3.655,4.094,4.480,4.795,5.038,5.219,5.352,5.470,5.523,5.533,5.534,5.522,5.492,5.465,5.422,5.367
CAMB_01,0.141,0.230,0.342,0.501,0.708,0.979,1.335,1.789,2.360,3.065,3.910,4.966,6.061,7.265,8.528,9.756,10.930,11.961,12.800,13.451,13.933,14.287,14.604,14.745,14.771,14.773,14.742,14.662,14.589,14.474,14.327
CANTN1;RICH1;RICH_J,1.790,2.545,3.535,4.786,6.353,8.336,10.874,14.052,18.005,22.841,28.630,35.564,43.408,52.038,61.079,69.880,78.283,85.669,91.675,96.339,99.796,102.332,104.598,105.611,105.798,105.808,105.585,105.015,104.490,103.668,102.619
CAPEA1,0.899,1.321,1.868,2.583,3.492,4.655,6.156,8.049,10.412,13.311,16.785,21.009,25.642,30.739,36.080,41.279,46.243,50.606,54.154,56.909,58.951,60.449,61.788,62.386,62.496,62.502,62.371,62.034,61.723,61.238,60.618
CARE_1,0.640,0.965,1.384,1.941,2.658,3.581,4.777,6.292,8.189,10.519,13.313,16.739,20.430,24.492,28.747,32.889,36.844,40.321,43.148,45.343,46.970,48.163,49.230,49.707,49.795,49.799,49.695,49.426,49.179,48.792,48.298
CARR_1,0.626,1.109,1.713,2.595,3.771,5.325,7.376,10.009,13.337,17.447,22.380,28.615,34.925,41.867,49.142,56.223,62.983,68.927,73.759,77.511,80.292,82.333,84.156,84.971,85.122,85.129,84.951,84.491,84.069,83.408,82.564
CASS_P,0.000,0.009,0.016,0.028,0.044,0.066,0.096,0.134,0.183,0.244,0.317,0.412,0.503,0.603,0.708,0.810,0.907,0.993,1.062,1.116,1.156,1.186,1.212,1.224,1.226,1.226,1.223,1.217,1.211,1.201,1.189
CATY,0.050,0.174,0.326,0.575,0.921,1.392,2.025,2.848,3.898,5.201,6.768,8.802,10.743,12.879,15.116,17.295,19.374,21.203,22.689,23.843,24.699,25.327,25.887,26.138,26.184,26.187,26.132,25.990,25.861,25.657,25.398
CEAN_P,0.000,0.001,0.001,0.002,0.004,0.005,0.008,0.011,0.015,0.021,0.027,0.035,0.043,0.052,0.061,0.070,0.078,0.085,0.091,0.096,0.099,0.102,0.104,0.105,0.106,0.105,0.105,0.105,0.104,0.103,0.102
CELL_1,7.932,9.801,12.446,14.992,17.697,20.668,24.057,27.871,32.251,37.346,43.356,48.368,59.034,70.770,83.066,95.035,106.463,116.510,124.678,131.019,135.721,139.170,142.252,143.630,143.884,143.897,143.595,142.819,142.104,140.987,139.560
CHAP,0.180,0.263,0.365,0.493,0.654,0.858,1.119,1.446,1.852,2.349,2.943,3.656,4.462,5.349,6.278,7.183,8.047,8.806,9.423,9.902,10.258,10.519,10.751,10.856,10.875,10.876,10.853,10.794,10.740,10.656,10.548
CHAR_P,0.040,0.086,0.143,0.233,0.355,0.519,0.737,1.019,1.378,1.822,2.356,3.041,3.711,4.449,5.222,5.974,6.693,7.324,7.838,8.236,8.532,8.749,8.943,9.029,9.045,9.046,9.027,8.978,8.933,8.863,8.773
CHAS,0.070,0.080,0.100,0.115,0.129,0.143,0.156,0.167,0.177,0.187,0.198,0.188,0.230,0.276,0.323,0.370,0.415,0.454,0.486,0.510,0.528,0.542,0.554,0.559,0.560,0.560,0.559,0.556,0.553,0.549,0.543
CHIC_1,0.304,0.521,0.793,1.186,1.706,2.391,3.292,4.447,5.905,7.704,9.864,12.582,15.356,18.409,21.607,24.721,27.693,30.306,32.431,34.081,35.304,36.201,37.003,37.361,37.427,37.431,37.352,37.150,36.964,36.674,36.302
CHSI_1,2.451,3.456,4.779,6.434,8.498,11.101,14.424,18.578,23.737,30.043,37.591,46.591,56.866,68.170,80.014,91.544,102.552,112.230,120.097,126.206,130.735,134.057,137.026,138.353,138.598,138.611,138.320,137.572,136.884,135.808,134.433
CHTE_1,4.185,5.645,7.601,9.907,12.695,16.130,20.440,25.750,32.279,40.212,49.690,60.593,73.955,88.657,104.060,119.055,133.371,145.957,156.189,164.134,170.024,174.345,178.206,179.932,180.250,180.267,179.888,178.916,178.021,176.621,174.833
CITR_1,0.802,1.091,1.476,1.936,2.495,3.187,4.060,5.138,6.467,8.083,10.016,12.257,14.960,17.934,21.049,24.083,26.978,29.524,31.594,33.201,34.393,35.267,36.048,36.397,36.461,36.465,36.388,36.191,36.010,35.727,35.365
CLAY_P,0.030,0.074,0.123,0.199,0.303,0.441,0.626,0.865,1.168,1.543,1.994,2.571,3.138,3.762,4.416,5.052,5.660,6.194,6.628,6.965,7.215,7.399,7.563,7.636,7.649,7.650,7.634,7.593,7.555,7.495,7.419
CLYM,0.340,0.477,0.661,0.892,1.181,1.547,2.014,2.599,3.325,4.214,5.277,6.548,7.993,9.581,11.246,12.867,14.414,15.774,16.880,17.739,18.375,18.842,19.259,19.446,19.480,19.482,19.441,19.336,19.239,19.088,18.895
COAT,0.220,0.319,0.450,0.620,0.836,1.112,1.468,1.916,2.475,3.161,3.983,4.980,6.078,7.287,8.553,9.785,10.962,11.996,12.837,13.490,13.974,14.329,14.647,14.789,14.815,14.816,14.785,14.705,14.632,14.517,14.370
COCK,0.280,0.392,0.544,0.736,0.976,1.280,1.669,2.155,2.760,3.500,4.386,5.446,6.647,7.969,9.353,10.701,11.988,13.119,14.039,14.753,15.282,15.671,16.018,16.173,16.201,16.203,16.169,16.081,16.001,15.875,15.714
CONQA1;SASA,0.000,0.313,0.682,1.317,2.215,3.446,5.109,7.284,10.066,13.524,17.683,23.129,28.229,33.841,39.721,45.445,50.909,55.713,59.619,62.652,64.900,66.549,68.023,68.682,68.803,68.810,68.665,68.294,67.952,67.418,66.736
COUA_P,0.060,0.107,0.162,0.240,0.343,0.478,0.656,0.883,1.170,1.523,1.947,2.480,3.027,3.628,4.259,4.873,5.458,5.974,6.392,6.717,6.958,7.135,7.293,7.364,7.377,7.378,7.362,7.322,7.286,7.229,7.155
COVE_1,3.365,4.583,6.205,8.147,10.511,13.441,17.133,21.700,27.329,34.179,42.368,51.877,63.317,75.904,89.091,101.929,114.186,124.962,133.722,140.524,145.567,149.266,152.571,154.049,154.322,154.336,154.012,153.179,152.413,151.215,149.684
COWL_1;ECLA_H,1.982,3.122,4.577,6.579,9.184,12.573,16.996,22.625,29.700,38.409,48.853,61.814,75.445,90.443,106.157,121.454,136.059,148.898,159.337,167.441,173.450,177.858,181.796,183.557,183.882,183.899,183.513,182.520,181.608,180.180,178.356
COYL,0.220,0.314,0.438,0.594,0.791,1.040,1.360,1.760,2.259,2.869,3.599,4.476,5.464,6.550,7.688,8.795,9.853,10.783,11.539,12.126,12.561,12.880,13.165,13.293,13.316,13.317,13.289,13.218,13.152,13.048,12.916
CRAI_P,0.090,0.153,0.238,0.362,0.528,0.747,1.036,1.408,1.878,2.458,3.155,4.037,4.927,5.906,6.932,7.931,8.885,9.724,10.405,10.934,11.327,11.615,11.872,11.987,12.008,12.009,11.984,11.919,11.860,11.766,11.647
CREB_1,2.015,2.923,4.106,5.633,7.564,10.024,13.189,17.171,22.138,28.223,35.512,44.330,54.106,64.862,76.131,87.101,97.575,106.783,114.269,120.081,124.390,127.551,130.376,131.639,131.872,131.884,131.607,130.895,130.241,129.217,127.909
