Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,90.723,87.742,84.411,81.658,79.679,78.375,77.950,77.709,77.526,77.330,77.056,76.493,75.930,75.391,74.816,74.210,73.274,72.650,72.018,71.353,70.686,70.095,69.469,68.814,68.189,67.510,67.017,66.533,66.047,65.596,65.205
ABNE_P,16.815,16.262,15.645,15.136,14.769,14.527,14.449,14.404,14.370,14.334,14.283,14.179,14.075,13.975,13.868,13.756,13.583,13.467,13.350,13.227,13.104,12.994,12.878,12.757,12.641,12.516,12.424,12.335,12.245,12.161,12.089
ABTH_1,104.149,100.727,96.903,93.743,91.471,89.973,89.485,89.209,89.000,88.774,88.460,87.813,87.167,86.548,85.888,85.193,84.118,83.401,82.676,81.913,81.147,80.468,79.750,78.998,78.281,77.501,76.935,76.380,75.822,75.304,74.855
ACTL_2;CBNK_H;GREE_H;PERI_H,38.350,37.089,35.681,34.516,33.680,33.128,32.950,32.847,32.770,32.687,32.571,32.334,32.096,31.869,31.625,31.368,30.972,30.709,30.441,30.161,29.879,29.628,29.365,29.088,28.823,28.536,28.328,28.124,27.918,27.727,27.563
ALNE_P,7.846,7.589,7.301,7.063,6.892,6.779,6.742,6.722,6.706,6.689,6.665,6.617,6.568,6.521,6.472,6.419,6.338,6.284,6.230,6.172,6.115,6.064,6.010,5.953,5.899,5.840,5.798,5.756,5.714,5.675,5.641
ALVE1,70.837,68.509,65.908,63.759,62.214,61.195,60.863,60.675,60.533,60.379,60.166,59.726,59.287,58.865,58.417,57.943,57.212,56.725,56.232,55.712,55.192,54.730,54.242,53.730,53.242,52.712,52.327,51.949,51.570,51.218,50.912
AMEM_1,29.802,28.823,27.728,26.824,26.174,25.745,25.606,25.527,25.467,25.402,25.312,25.127,24.943,24.765,24.577,24.377,24.070,23.865,23.657,23.439,23.220,23.026,22.820,22.605,22.400,22.177,22.015,21.856,21.696,21.548,21.419
ARBR_P,10.370,10.030,9.649,9.335,9.109,8.960,8.911,8.884,8.863,8.841,8.809,8.745,8.681,8.619,8.553,8.484,8.377,8.306,8.234,8.158,8.082,8.014,7.943,7.868,7.797,7.719,7.663,7.607,7.552,7.500,7.456
ARDK_P;CLAC_P,2.663,2.575,2.478,2.397,2.339,2.300,2.288,2.281,2.276,2.270,2.262,2.245,2.229,2.213,2.196,2.178,2.151,2.133,2.114,2.095,2.075,2.058,2.039,2.020,2.002,1.982,1.967,1.953,1.939,1.926,1.914
ARMO_P,8.837,8.547,8.223,7.955,7.762,7.635,7.594,7.570,7.553,7.533,7.507,7.452,7.397,7.345,7.289,7.230,7.139,7.078,7.016,6.952,6.887,6.829,6.768,6.705,6.644,6.578,6.530,6.483,6.435,6.391,6.353
