GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,0.0,0.0,0.0,0.0,0.6,1.3,2.7,5.1,9.2,15.9,26.4,41.5,61.9,87.8,118.2,153.6,190.5,225.9,257.9,283.7,301.6,312.5,317.8,314.8,311.2,306.9,301.9,296.2,289.7,282.3
ABNE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,1.2,1.7,2.5,3.3,4.3,5.4,6.4,7.3,8.0,8.5,8.8,9.0,8.9,8.8,8.7,8.5,8.4,8.2,8.0
ABTH_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.0,3.7,6.3,10.5,16.5,24.6,34.9,46.9,61.0,75.6,89.7,102.4,112.6,119.7,124.1,126.2,125.0,123.5,121.9,119.9,117.6,115.0,112.1
ACTL_2,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.8,3.0,4.7,7.0,9.9,13.3,17.3,21.5,25.5,29.1,32.0,34.0,35.2,35.8,35.5,35.1,34.6,34.1,33.4,32.7,31.8
ACTL_C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.4,3.5,4.7,6.1,7.5,8.9,10.2,11.2,11.9,12.4,12.6,12.4,12.3,12.1,11.9,11.7,11.5,11.2
ALST_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALVE1,,0.0,0.0,0.0,0.0,0.3,0.7,1.5,2.8,5.1,8.8,14.6,23.0,34.3,48.7,65.5,85.2,105.6,125.3,143.0,157.3,167.2,173.3,176.2,174.5,172.5,170.2,167.4,164.3,160.7,156.6
AMEM_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.6,3.1,5.6,9.7,16.1,25.3,37.8,53.7,72.2,93.9,116.4,138.1,157.7,173.4,184.3,191.0,194.3,192.4,190.2,187.6,184.5,181.1,177.1,172.6
ARBR_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.1,3.2,4.8,6.9,9.2,12.0,14.9,17.6,20.1,22.2,23.6,24.4,24.8,24.6,24.3,24.0,23.6,23.1,22.6,22.1
ARDK_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.2,1.4,1.6,1.8,1.9,1.9,2.0,2.0,1.9,1.9,1.9,1.8,1.8,1.8
ARMO_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.5,3.8,5.3,7.2,9.3,11.6,13.7,15.6,17.2,18.3,19.0,19.3,19.1,18.9,18.6,18.3,18.0,17.6,17.1
AXMI1,,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.5,4.6,7.9,13.0,20.5,30.5,43.4,58.3,75.8,94.0,111.6,127.4,140.1,148.9,154.3,156.9,155.4,153.6,151.5,149.1,146.3,143.1,139.4
AYRR,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.3,3.8,6.0,8.9,12.6,17.0,22.0,27.3,32.4,37.0,40.7,43.3,44.9,45.6,45.2,44.7,44.1,43.3,42.5,41.6,40.5
BAGA,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.1,6.5,9.7,13.7,18.5,24.0,29.8,35.3,40.3,44.4,47.2,48.9,49.7,49.2,48.7,48.0,47.2,46.3,45.3,44.2
BAIN,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.3,3.8,6.0,9.0,12.7,17.1,22.3,27.6,32.7,37.4,41.1,43.7,45.3,46.1,45.6,45.1,44.5,43.8,42.9,42.0,40.9
BARKC1,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.7,3.1,5.3,8.8,13.8,20.6,29.3,39.4,51.2,63.5,75.3,86.0,94.6,100.6,104.2,106.0,105.0,103.8,102.4,100.7,98.8,96.6,94.2
BARKW3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAU_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.7,2.7,4.0,5.7,7.6,9.9,12.3,14.6,16.7,18.3,19.5,20.2,20.5,20.3,20.1,19.8,19.5,19.1,18.7,18.2
BEDDT1,,0.0,0.0,0.0,0.0,0.3,0.7,1.4,2.6,4.8,8.3,13.7,21.5,32.0,45.5,61.2,79.5,98.7,117.0,133.6,146.9,156.2,161.9,164.6,163.0,161.2,159.0,156.4,153.4,150.1,146.3
BEDD_1,,0.0,0.0,0.0,0.0,0.7,1.7,3.9,7.3,13.2,22.8,37.8,59.4,88.6,125.7,169.2,219.9,272.7,323.5,369.3,406.1,431.8,447.4,455.0,450.7,445.5,439.5,432.3,424.1,414.8,404.3
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.4,2.1,3.2,4.5,6.1,7.9,9.8,11.6,13.2,14.6,15.5,16.0,16.3,16.2,16.0,15.8,15.5,15.2,14.9,14.5
BESW_1,,0.0,0.0,0.0,0.0,0.4,1.0,2.2,4.1,7.4,12.8,21.2,33.2,49.6,70.4,94.7,123.1,152.7,181.1,206.7,227.4,241.7,250.4,254.7,252.3,249.4,246.0,242.0,237.4,232.2,226.3
BICF_1,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.8,3.2,5.5,9.1,14.3,21.4,30.4,40.9,53.1,65.9,78.2,89.3,98.2,104.4,108.1,110.0,108.9,107.7,106.2,104.5,102.5,100.3,97.7
BIRK_1,,0.0,0.0,0.0,0.0,0.3,0.8,1.7,3.3,6.0,10.3,17.1,26.8,40.0,56.8,76.4,99.2,123.1,146.0,166.7,183.3,194.9,201.9,205.4,203.4,201.1,198.4,195.1,191.4,187.2,182.5
BISW_1,,0.0,0.0,0.0,0.0,0.8,1.8,3.9,7.4,13.4,23.0,38.2,60.0,89.5,127.0,170.9,222.1,275.5,326.8,373.1,410.3,436.2,451.9,459.7,455.3,450.0,443.9,436.7,428.5,419.1,408.4
BLYTB1,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.7,3.1,5.3,8.7,13.7,20.5,29.1,39.2,50.9,63.1,74.9,85.5,94.0,99.9,103.5,105.3,104.3,103.1,101.7,100.0,98.2,96.0,93.6
BLYTH132,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.1,1.8,3.1,4.8,7.2,10.2,13.7,17.8,22.0,26.1,29.9,32.8,34.9,36.2,36.8,36.4,36.0,35.5,34.9,34.3,33.5,32.7
BOAG_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.7,2.4,3.2,4.1,5.1,6.1,6.9,7.6,8.1,8.4,8.5,8.5,8.4,8.2,8.1,8.0,7.8,7.6
BOLN_1,,0.0,0.0,0.0,0.0,1.0,2.4,5.2,9.9,17.9,30.8,51.1,80.2,119.7,170.0,228.7,297.2,368.6,437.3,499.2,549.0,583.7,604.7,615.1,609.2,602.2,594.0,584.3,573.3,560.7,546.4
BONN,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.5,4.0,5.9,8.4,11.4,14.8,18.3,21.7,24.8,27.3,29.0,30.0,30.6,30.3,29.9,29.5,29.0,28.5,27.9,27.2
BOTW_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.9,6.7,11.1,17.4,25.9,36.8,49.6,64.4,79.9,94.8,108.2,119.0,126.5,131.1,133.3,132.0,130.5,128.7,126.6,124.3,121.5,118.4
BRAC_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.6,2.6,4.1,6.1,8.7,11.7,15.2,18.9,22.4,25.6,28.1,29.9,31.0,31.5,31.2,30.9,30.4,29.9,29.4,28.7,28.0
BRAI_1,,0.0,0.0,0.0,0.0,0.4,1.0,2.3,4.4,8.0,13.7,22.7,35.7,53.3,75.6,101.8,132.3,164.1,194.6,222.2,244.4,259.8,269.2,273.8,271.1,268.0,264.4,260.1,255.2,249.6,243.2
BRAP,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.7,2.7,4.1,5.8,7.8,10.2,12.6,14.9,17.1,18.8,19.9,20.7,21.0,20.8,20.6,20.3,20.0,19.6,19.2,18.7
BRAW_1,,0.0,0.0,0.0,0.0,0.4,1.1,2.5,4.7,8.5,14.6,24.2,38.0,56.8,80.6,108.4,140.9,174.7,207.3,236.7,260.3,276.7,286.7,291.6,288.8,285.5,281.6,277.0,271.8,265.8,259.1
BRED_1,,0.0,0.0,0.0,0.0,0.7,1.9,4.1,7.8,14.1,24.4,40.4,63.4,94.6,134.3,180.7,234.8,291.2,345.4,394.4,433.7,461.1,477.7,485.9,481.2,475.7,469.3,461.6,452.9,443.0,431.7
BRFO_1,,0.0,0.0,0.0,0.0,0.8,2.0,4.3,8.2,14.8,25.6,42.4,66.6,99.4,141.1,189.9,246.8,306.1,363.1,414.5,455.9,484.7,502.2,510.8,505.9,500.1,493.3,485.2,476.1,465.7,453.8
