GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,3447.3,3596.5,3750.5,3908.1,4084.8,4695.0,4919.1,5273.5,5716.4,6318.9,7286.6,8205.4,9240.4,10383.2,11627.5,13367.4,15113.1,16867.2,18623.6,20367.5,21810.3,23444.9,24886.2,26270.1,27479.8,27180.8,28200.7,29214.2,30151.0,31045.7
ABNE_P,,590.7,617.9,644.1,671.2,701.0,740.6,776.0,831.7,900.9,996.1,1397.5,1573.7,1772.6,1991.5,2229.6,2844.3,3216.6,3588.8,3962.8,4334.4,5407.8,5813.2,6170.6,6514.2,6813.8,8507.9,8827.4,9145.0,9438.0,9717.7
ABTH_1,,655.1,682.6,712.8,742.2,776.1,762.0,798.7,856.4,927.7,1025.8,1120.1,1261.2,1420.7,1596.5,1787.5,1794.5,2029.0,2264.5,2500.0,2734.1,2979.4,3203.4,3399.7,3589.1,3754.6,3706.0,3844.8,3982.9,4111.3,4233.0
ACTL_2,,332.9,348.0,363.7,378.6,395.2,326.0,341.6,365.8,396.9,437.8,416.6,469.7,528.3,593.5,664.6,539.1,608.7,680.3,750.4,821.1,799.2,858.4,911.1,962.2,1006.3,956.4,992.1,1028.1,1060.3,1092.3
ACTL_C,,579.9,604.4,629.6,656.1,686.7,565.4,592.3,634.4,687.7,760.5,723.1,814.1,917.1,1030.6,1153.6,934.4,1057.3,1179.7,1302.4,1424.6,1386.3,1489.9,1582.0,1669.2,1746.6,1658.3,1720.8,1782.9,1840.5,1895.1
ALNE_P,,263.1,275.2,287.7,299.4,313.5,281.1,295.1,316.2,342.4,378.4,446.5,502.6,566.2,636.5,712.5,755.4,854.4,953.3,1052.6,1151.6,1602.6,1722.2,1827.7,1930.1,2018.4,2454.4,2546.0,2637.5,2721.7,2802.5
ALST_3,,37.6,40.5,41.6,43.7,45.3,44.9,46.4,50.6,54.5,60.3,65.4,74.4,83.5,93.5,104.5,104.7,119.4,132.4,147.0,160.0,174.8,187.7,199.3,210.1,219.9,217.3,225.7,233.0,240.4,248.1
ALVE1,,3264.8,3410.3,3553.3,3703.0,3871.7,4450.2,4662.1,4997.9,5417.1,5987.8,6905.4,7776.2,8757.6,9839.3,11019.5,12667.8,14323.4,15984.6,17649.1,19301.7,20669.1,22218.7,23584.4,24895.7,26042.9,25759.5,26725.6,27685.7,28573.7,29421.9
AMEM_1,,3028.5,3164.8,3298.2,3436.5,3592.4,3688.2,3864.5,4142.5,4490.3,4963.8,5368.7,6046.3,6808.6,7650.3,8567.4,8896.0,10058.5,11225.2,12394.2,13554.3,14079.5,15134.7,16064.3,16958.5,17739.2,17346.9,17998.1,18645.3,19242.7,19813.6
ARBR_P,,590.7,615.2,640.5,668.4,698.8,737.4,771.9,827.7,897.1,991.5,1391.9,1567.1,1765.0,1982.9,2221.0,2832.6,3202.6,3574.6,3946.4,4315.5,5385.5,5789.3,6145.2,6487.1,6785.0,8473.0,8791.0,9106.9,9398.4,9677.5
ARDK_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,,220.2,229.3,238.8,248.8,260.5,238.3,249.7,267.6,290.7,320.9,376.5,423.5,477.1,536.3,600.3,631.1,713.1,795.6,878.9,961.2,1328.8,1428.1,1515.5,1600.3,1674.1,2032.5,2108.7,2184.6,2255.2,2322.1
AXMI1,,2980.2,3110.9,3242.1,3379.1,3532.8,4058.0,4251.4,4557.8,4940.8,5461.0,6307.5,7103.2,7998.9,8987.2,10064.4,11619.9,13137.8,14661.3,16188.4,17704.5,18992.9,20416.2,21670.3,22876.4,23930.1,23696.8,24585.1,25469.0,26286.1,27065.7
AYRR,,553.1,580.1,604.3,628.8,658.0,684.0,717.2,768.2,833.0,921.0,1268.6,1428.7,1608.5,1807.4,2024.4,2543.9,2876.4,3209.7,3544.4,3876.2,4885.7,5251.1,5573.9,5884.0,6155.2,7651.4,7937.6,8223.8,8487.1,8738.5
BAGA,,569.2,596.3,620.6,646.6,675.6,717.1,751.2,804.9,872.2,964.6,1357.4,1528.5,1721.4,1934.3,2166.3,2770.9,3133.0,3496.8,3861.0,4222.4,5270.4,5665.6,6013.4,6348.2,6640.0,8292.9,8604.1,8913.2,9200.0,9472.0
BAIN,,381.2,396.6,414.3,432.0,451.5,478.8,502.5,538.3,583.4,644.6,908.0,1022.1,1151.4,1294.0,1449.0,1853.2,2094.6,2338.3,2581.2,2823.0,3523.9,3788.3,4020.8,4244.2,4439.7,5545.6,5753.7,5960.7,6151.4,6333.7
