GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,4.874,5.792,7.003,8.729,10.272,11.328,12.444,13.698,15.436,17.373,19.326,21.123,22.947,25.005,27.259,29.027,30.966,32.605,34.035,34.745,35.234,36.141,36.864,37.535,37.603,37.397,37.659,37.939,38.083,38.249
ABNE_P,0.641,0.775,0.948,1.183,1.435,1.583,1.748,1.942,2.187,2.463,2.742,2.997,3.257,3.55,3.87,4.119,4.392,4.622,4.822,4.919,4.985,5.108,5.207,5.297,5.303,5.27,5.304,5.34,5.36,5.382
ABTH_1,4.968,5.903,7.138,8.897,10.47,11.546,12.684,13.963,15.734,17.708,19.699,21.531,23.39,25.487,27.785,29.587,31.563,33.233,34.691,35.415,35.914,36.838,37.575,38.259,38.328,38.118,38.386,38.671,38.818,38.987
ACTL_2,0.502,0.596,0.721,0.898,1.057,1.166,1.281,1.41,1.589,1.788,1.989,2.174,2.362,2.574,2.806,2.988,3.187,3.356,3.503,3.576,3.626,3.72,3.794,3.863,3.87,3.849,3.876,3.905,3.92,3.937
ACTL_C,0.744,0.884,1.069,1.332,1.568,1.729,1.9,2.091,2.356,2.652,2.95,3.224,3.503,3.817,4.161,4.431,4.727,4.977,5.195,5.304,5.378,5.517,5.627,5.73,5.74,5.708,5.748,5.791,5.813,5.839
ALNE_P,0.46,0.557,0.681,0.85,1.031,1.138,1.256,1.396,1.572,1.77,1.97,2.154,2.341,2.551,2.781,2.961,3.157,3.322,3.466,3.536,3.583,3.671,3.742,3.807,3.811,3.788,3.812,3.838,3.852,3.868
ALST_3,0.033,0.039,0.048,0.059,0.07,0.077,0.084,0.093,0.105,0.118,0.131,0.143,0.156,0.17,0.185,0.197,0.21,0.221,0.231,0.236,0.239,0.245,0.25,0.255,0.255,0.254,0.255,0.257,0.258,0.259
ALVE1,4.199,4.99,6.033,7.52,8.849,9.759,10.721,11.802,13.299,14.967,16.65,18.199,19.77,21.543,23.485,25.008,26.678,28.09,29.322,29.934,30.355,31.136,31.76,32.338,32.396,32.219,32.445,32.686,32.81,32.953
AMEM_1,1.498,1.78,2.153,2.683,3.157,3.482,3.825,4.211,4.745,5.34,5.941,6.493,7.054,7.687,8.379,8.923,9.519,10.023,10.462,10.681,10.831,11.11,11.332,11.538,11.559,11.496,11.576,11.663,11.707,11.758
ARBR_P,0.64,0.775,0.947,1.182,1.435,1.583,1.748,1.941,2.187,2.462,2.741,2.997,3.256,3.549,3.869,4.118,4.391,4.62,4.821,4.918,4.983,5.107,5.205,5.296,5.301,5.269,5.303,5.339,5.358,5.38
ARDK_P,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMO_P,0.37,0.448,0.547,0.683,0.829,0.914,1.01,1.121,1.263,1.422,1.583,1.731,1.881,2.05,2.235,2.379,2.536,2.669,2.785,2.841,2.879,2.95,3.007,3.059,3.063,3.044,3.063,3.084,3.095,3.108
AXMI1,3.792,4.507,5.449,6.792,7.993,8.814,9.683,10.659,12.011,13.518,15.038,16.437,17.855,19.457,21.211,22.587,24.095,25.37,26.483,27.036,27.416,28.122,28.684,29.207,29.26,29.099,29.303,29.521,29.633,29.763
AYRR,1.033,1.25,1.528,1.907,2.313,2.553,2.818,3.13,3.526,3.971,4.42,4.832,5.251,5.722,6.238,6.64,7.08,7.451,7.774,7.93,8.036,8.234,8.393,8.54,8.549,8.496,8.551,8.609,8.64,8.676
BAGA,0.779,0.943,1.152,1.438,1.745,1.926,2.126,2.361,2.66,2.995,3.334,3.645,3.961,4.316,4.706,5.009,5.34,5.62,5.864,5.982,6.061,6.211,6.331,6.442,6.448,6.409,6.45,6.494,6.518,6.545
BAIN,0.516,0.624,0.763,0.952,1.156,1.275,1.408,1.564,1.761,1.983,2.208,2.414,2.623,2.859,3.116,3.317,3.537,3.722,3.883,3.962,4.014,4.113,4.193,4.266,4.27,4.244,4.271,4.301,4.316,4.334
BARKC1,2.912,3.461,4.184,5.216,6.137,6.768,7.436,8.185,9.223,10.38,11.547,12.621,13.711,14.941,16.287,17.344,18.502,19.482,20.336,20.76,21.053,21.594,22.026,22.428,22.468,22.345,22.502,22.669,22.755,22.854
BARKW3,4.038,4.798,5.802,7.232,8.51,9.385,10.31,11.349,12.789,14.393,16.011,17.5,19.011,20.716,22.583,24.049,25.654,27.012,28.197,28.786,29.191,29.942,30.541,31.097,31.153,30.983,31.2,31.432,31.551,31.689
BEAU_P,0.651,0.787,0.963,1.201,1.457,1.608,1.775,1.972,2.222,2.501,2.784,3.044,3.308,3.605,3.93,4.184,4.46,4.694,4.897,4.996,5.063,5.188,5.288,5.38,5.386,5.352,5.387,5.424,5.444,5.466
BEDDT1,2.163,2.571,3.108,3.874,4.559,5.028,5.523,6.08,6.851,7.711,8.578,9.376,10.185,11.098,12.099,12.884,13.744,14.471,15.106,15.422,15.639,16.041,16.362,16.66,16.69,16.599,16.715,16.839,16.903,16.977
BEDD_1,8.341,9.911,11.984,14.938,17.578,19.386,21.297,23.443,26.417,29.731,33.074,36.149,39.27,42.792,46.649,49.676,52.993,55.798,58.245,59.461,60.297,61.849,63.087,64.236,64.352,63.999,64.448,64.927,65.174,65.458
BERB_P,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BERW,0.594,0.719,0.879,1.097,1.331,1.469,1.622,1.802,2.029,2.285,2.544,2.781,3.022,3.293,3.59,3.822,4.075,4.288,4.474,4.564,4.625,4.739,4.831,4.915,4.92,4.89,4.921,4.955,4.973,4.993
BESW_1,6.629,7.878,9.525,11.873,13.971,15.408,16.927,18.632,20.996,23.63,26.287,28.732,31.212,34.012,37.077,39.483,42.119,44.348,46.294,47.26,47.925,49.158,50.142,51.055,51.147,50.867,51.224,51.605,51.801,52.026
BICF_1,4.266,5.069,6.13,7.64,8.991,9.915,10.893,11.99,13.512,15.206,16.916,18.49,20.086,21.887,23.86,25.408,27.105,28.539,29.791,30.413,30.841,31.634,32.267,32.855,32.914,32.734,32.964,33.209,33.335,33.48
BIRK_1,4.25,5.051,6.107,7.612,8.958,9.879,10.852,11.946,13.462,15.15,16.854,18.421,20.011,21.806,23.772,25.314,27.004,28.434,29.681,30.3,30.727,31.517,32.148,32.734,32.793,32.613,32.842,33.086,33.212,33.356
BISW_1,8.873,10.544,12.749,15.891,18.7,20.623,22.656,24.939,28.102,31.628,35.184,38.456,41.776,45.523,49.626,52.845,56.374,59.358,61.962,63.255,64.145,65.795,67.112,68.335,68.458,68.083,68.56,69.07,69.332,69.635
BLYTB1,9.349,11.11,13.434,16.745,19.704,21.73,23.872,26.278,29.612,33.326,37.074,40.522,44.02,47.968,52.291,55.684,59.402,62.546,65.29,66.652,67.59,69.329,70.717,72.005,72.135,71.739,72.243,72.78,73.056,73.375
BLYTH132,1.395,1.658,2.005,2.499,2.941,3.243,3.563,3.922,4.419,4.974,5.533,6.048,6.57,7.159,7.804,8.31,8.865,9.335,9.744,9.947,10.087,10.347,10.554,10.746,10.766,10.707,10.782,10.862,10.903,10.951
BOAG_P,0.583,0.706,0.863,1.077,1.306,1.441,1.591,1.768,1.991,2.242,2.496,2.729,2.965,3.231,3.523,3.75,3.998,4.207,4.39,4.478,4.538,4.65,4.74,4.822,4.827,4.797,4.829,4.862,4.879,4.899
BOLN_1,16.827,19.997,24.179,30.138,35.465,39.112,42.967,47.297,53.297,59.983,66.727,72.933,79.229,86.335,94.117,100.223,106.916,112.574,117.513,119.965,121.653,124.783,127.28,129.599,129.833,129.121,130.027,130.994,131.491,132.064
BONN,1.147,1.388,1.697,2.118,2.57,2.836,3.131,3.478,3.917,4.411,4.91,5.368,5.833,6.357,6.93,7.377,7.865,8.277,8.636,8.81,8.927,9.148,9.324,9.487,9.497,9.438,9.499,9.564,9.599,9.638
BOTW_1,2.952,3.508,4.242,5.288,6.222,6.862,7.538,8.298,9.351,10.524,11.707,12.796,13.9,15.147,16.512,17.584,18.758,19.75,20.617,21.047,21.343,21.892,22.331,22.737,22.778,22.653,22.812,22.982,23.069,23.17
BRAC_P,0.498,0.602,0.736,0.919,1.115,1.23,1.358,1.509,1.699,1.914,2.13,2.329,2.53,2.758,3.006,3.2,3.412,3.591,3.746,3.822,3.873,3.968,4.045,4.116,4.12,4.094,4.121,4.149,4.164,4.181
BRAI_1,4.543,5.398,6.527,8.136,9.574,10.558,11.599,12.768,14.388,16.192,18.013,19.688,21.388,23.306,25.407,27.055,28.862,30.389,31.723,32.384,32.84,33.685,34.359,34.985,35.048,34.856,35.101,35.362,35.496,35.651
BRAP,0.675,0.817,0.998,1.246,1.511,1.668,1.841,2.045,2.304,2.594,2.887,3.157,3.43,3.738,4.076,4.338,4.625,4.868,5.079,5.181,5.25,5.38,5.484,5.579,5.585,5.55,5.586,5.625,5.645,5.668
BRAW_1,7.929,9.423,11.394,14.202,16.712,18.43,20.247,22.287,25.115,28.265,31.443,34.367,37.334,40.683,44.35,47.227,50.381,53.047,55.374,56.529,57.325,58.8,59.977,61.069,61.18,60.844,61.271,61.727,61.961,62.231
BRED_1,4.879,5.798,7.01,8.738,10.282,11.339,12.457,13.713,15.452,17.391,19.346,21.145,22.971,25.031,27.287,29.057,30.998,32.638,34.07,34.781,35.27,36.178,36.902,37.574,37.642,37.435,37.698,37.978,38.123,38.289
BRFO_1,14.328,17.026,20.587,25.661,30.197,33.302,36.584,40.271,45.38,51.073,56.815,62.099,67.46,73.511,80.136,85.335,91.034,95.852,100.057,102.144,103.582,106.247,108.373,110.348,110.547,109.94,110.712,111.535,111.959,112.446
BRID_P,0.492,0.595,0.728,0.908,1.102,1.216,1.343,1.491,1.68,1.892,2.106,2.302,2.502,2.726,2.972,3.164,3.373,3.55,3.703,3.778,3.828,3.923,3.999,4.069,4.073,4.048,4.074,4.102,4.116,4.133
BRIM_1,5.9,7.012,8.478,10.568,12.436,13.714,15.066,16.585,18.689,21.033,23.398,25.574,27.782,30.273,33.002,35.143,37.49,39.474,41.206,42.065,42.657,43.755,44.631,45.444,45.526,45.276,45.594,45.933,46.107,46.308
BRLE_1,12.177,14.47,17.497,21.809,25.664,28.303,31.093,34.226,38.568,43.406,48.287,52.777,57.333,62.476,68.107,72.525,77.369,81.463,85.037,86.811,88.033,90.298,92.105,93.783,93.952,93.437,94.093,94.792,95.152,95.567
BROA_P,0.261,0.316,0.386,0.482,0.585,0.645,0.712,0.791,0.891,1.003,1.117,1.221,1.327,1.446,1.576,1.678,1.789,1.883,1.964,2.004,2.03,2.081,2.121,2.158,2.16,2.147,2.161,2.175,2.183,2.192
BROR_P,0.159,0.193,0.236,0.294,0.357,0.394,0.435,0.483,0.545,0.613,0.683,0.746,0.811,0.884,0.963,1.026,1.093,1.151,1.201,1.225,1.241,1.272,1.296,1.319,1.32,1.312,1.321,1.33,1.334,1.34
BROX,1.009,1.222,1.493,1.864,2.261,2.495,2.755,3.06,3.447,3.881,4.32,4.723,5.132,5.593,6.098,6.491,6.92,7.283,7.599,7.752,7.855,8.049,8.204,8.348,8.356,8.304,8.358,8.415,8.446,8.481
BRWA1,4.544,5.399,6.529,8.138,9.576,10.561,11.602,12.771,14.391,16.196,18.017,19.693,21.393,23.312,25.413,27.062,28.869,30.397,31.73,32.392,32.848,33.693,34.368,34.994,35.057,34.865,35.109,35.37,35.505,35.659
BUMU_P,0.925,1.12,1.369,1.708,2.073,2.287,2.525,2.805,3.16,3.558,3.96,4.33,4.705,5.128,5.59,5.95,6.344,6.676,6.966,7.106,7.201,7.379,7.521,7.653,7.66,7.613,7.662,7.715,7.743,7.775
BURM_1,8.111,9.639,11.655,14.527,17.095,18.853,20.711,22.798,25.69,28.913,32.164,35.155,38.19,41.615,45.366,48.309,51.535,54.263,56.643,57.825,58.639,60.148,61.352,62.469,62.582,62.239,62.675,63.142,63.381,63.657
BUSH_1,2.788,3.313,4.006,4.993,5.876,6.48,7.118,7.836,8.83,9.937,11.055,12.083,13.126,14.303,15.592,16.604,17.713,18.65,19.468,19.875,20.154,20.673,21.087,21.471,21.51,21.392,21.542,21.702,21.784,21.879
BUST_1,4.619,5.489,6.637,8.273,9.736,10.737,11.795,12.984,14.631,16.466,18.317,20.021,21.749,23.7,25.836,27.512,29.35,30.903,32.259,32.932,33.395,34.254,34.94,35.576,35.641,35.445,35.694,35.959,36.096,36.253
CAAD_P,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
CAFA,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMB_01,0.547,0.65,0.786,0.98,1.153,1.271,1.397,1.537,1.732,1.95,2.169,2.37,2.575,2.806,3.059,3.257,3.475,3.659,3.819,3.899,3.954,4.056,4.137,4.212,4.22,4.197,4.226,4.258,4.274,4.292
CANTN1,4.333,5.149,6.226,7.76,9.132,10.071,11.064,12.179,13.724,15.445,17.182,18.78,20.401,22.231,24.234,25.807,27.53,28.987,30.259,30.89,31.325,32.131,32.774,33.371,33.431,33.247,33.481,33.73,33.858,34.005
CAPEA1,7.16,8.509,10.288,12.824,15.09,16.642,18.282,20.125,22.678,25.522,28.392,31.033,33.712,36.735,40.047,42.645,45.492,47.9,50.001,51.045,51.763,53.095,54.157,55.144,55.243,54.94,55.326,55.737,55.949,56.193
CARE_1,2.927,3.478,4.205,5.241,6.168,6.802,7.473,8.226,9.269,10.432,11.605,12.684,13.779,15.015,16.368,17.43,18.594,19.578,20.437,20.864,21.157,21.701,22.136,22.539,22.58,22.456,22.613,22.782,22.868,22.968
